Publication Title,Publication Title
Lecture Notes in Computer Science,37
Scientometrics,16
Multimedia Tools and Applications,14
Communications in Computer and Information Science,8
Knowledge and Information Systems,7
Machine Learning and Knowledge Discovery in Databases,7
Natural Language Processing and Information Systems,6
Empirical Software Engineering,6
Applied Network Science,5
Journal of Intelligent Information Systems,5
Database Systems for Advanced Applications,5
Applied Intelligence,5
SN Computer Science,5
Journal of Big Data,5
Advances in Knowledge Discovery and Data Mining,5
Advances in Information Retrieval,5
Machine Learning,5
Frontiers of Information Technology & Electronic Engineering,4
Computational Linguistics and Intelligent Text Processing,4
Natural Language Processing and Chinese Computing,4
Social Informatics,3
Artificial Intelligence and Natural Language,3
Neural Computing and Applications,3
Lecture Notes in Business Information Processing,3
IFIP Advances in Information and Communication Technology,3
Data Science and Engineering,3
"Text, Speech, and Dialogue",3
Social Network Analysis and Mining,3
Frontiers of Computer Science,3
Education and Information Technologies,3
World Wide Web,3
Science China Information Sciences,2
Smart Health,2
Digital Transformation and Global Society,2
Disease Control Through Social Network Surveillance,2
"Experimental IR Meets Multilinguality, Multimodality, and Interaction",2
Computer Supported Cooperative Work and Social Computing,2
International Journal on Digital Libraries,2
Encyclopedia of Social Network Analysis and Mining,2
"Collaborative Computing: Networking, Applications and Worksharing",2
Statistical Language and Speech Processing,2
Advanced Data Mining and Applications,2
Web and Big Data,2
Web Information Systems Engineering – WISE 2021,2
"Synthesis Lectures on Information Concepts, Retrieval, and Services",2
Artificial Intelligence and Law,2
Advances in Computational Intelligence,2
International Journal of Educational Technology in Higher Education,2
Journal of Healthcare Informatics Research,2
"Lecture Notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering",2
"Analysis of Images, Social Networks and Texts",2
Metadata and Semantic Research,1
Internet Science,1
Interpreting Machine Learning Models,1
Multi-disciplinary Trends in Artificial Intelligence,1
Machine Vision and Augmented Intelligence—Theory and Applications,1
Journal on Data Semantics,1
Machine Vision and Applications,1
Machine Learning for Networking,1
KI 2019: Advances in Artificial Intelligence,1
Knowledge and Systems Sciences,1
Learning Technology for Education Challenges,1
Machine Learning and Principles and Practice of Knowledge Discovery in Databases,1
Machine Learning and Knowledge Discovery in Databases. Research Track,1
Lecture Notes in Electrical Engineering,1
Lecture Notes in Social Networks,1
Lifelong Technology-Enhanced Learning,1
A Guided Tour of Artificial Intelligence Research,1
Neural Processing Letters,1
The VLDB Journal,1
Synthesis Lectures on Data Management,1
Systematic Innovation Partnerships with Artificial Intelligence and Information Technology,1
"Technology-Enhanced Learning for a Free, Safe, and Sustainable World",1
The Practice of Crowdsourcing,1
The Semantic Web – ISWC 2019,1
The Semantic Web – ISWC 2020,1
Theoretical Aspects of Software Engineering,1
On the Move to Meaningful Internet Systems. OTM 2018 Conferences,1
Theoretical Computer Science,1
Transactions on Computational Science and Computational Intelligence,1
Urban Intelligence and Applications,1
User Modeling and User-Adapted Interaction,1
Web Engineering,1
ars digitalis,1
String Processing and Information Retrieval,1
Soziale Medien,1
Software Quality Journal,1
"Social, Cultural, and Behavioral Modeling",1
Social Media Processing,1
Simulating Information Retrieval Test Collections,1
"Signal, Image and Video Processing",1
Semantic Technology,1
Internet Multimedia Computing and Service,1
Research and Advanced Technology for Digital Libraries,1
"Recent Trends in Analysis of Images, Social Networks and Texts",1
"Progress in Pattern Recognition, Image Analysis, Computer Vision, and Applications",1
Progress in Artificial Intelligence,1
Predicting the Dynamics of Research Impact,1
Pervasive Computing Technologies for Healthcare,1
Pattern Recognition and Image Analysis,1
PRICAI 2019: Trends in Artificial Intelligence,1
Robot Intelligence Technology and Applications,1
Information Retrieval Technology,1
International Journal of Multimedia Information Retrieval,1
Big Data Analytics,1
Business Information Systems,1
Chinese Computational Linguistics and Natural Language Processing Based on Naturally Annotated Big Data,1
Cluster Computing,1
Cognitive Computation,1
Computational Science and Its Applications – ICCSA 2017,1
Computational Science – ICCS 2018,1
Computer Supported Education,1
Computer Vision – ECCV 2018,1
Computer Vision – ECCV 2020,1
Data Exploration Using Example-Based Methods,1
Data Mining,1
Data Mining and Knowledge Discovery,1
Data Science,1
Data Science for Economics and Finance,1
Database Systems for Advanced Applications. DASFAA 2020 International Workshops,1
Blended Learning. New Challenges and Innovative Practices,1
Artificial Intelligence in Health,1
Deep Learning and Convolutional Neural Networks for Medical Image Computing,1
Artificial Intelligence in Education,1
AI 2021: Advances in Artificial Intelligence,1
Advances and Trends in Artificial Intelligence. From Theory to Practice,1
Advances in  Information Retrieval,1
Advances in Artificial Intelligence: From Theory to Practice,1
Advances in Computing and Data Sciences,1
Advances in Data Science and Information Engineering,1
Advances in Production Management Systems. Artificial Intelligence for Sustainable and Resilient Production Systems,1
Advances in Web-Based Learning – ICWL 2019,1
Agents and Artificial Intelligence,1
Algorithmic Aspects in Information and Management,1
Applied Informatics,1
"Artificial Intelligence  in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners’ and Doctoral Consortium",1
Artificial Intelligence Applications and Innovations,1
Artificial Intelligence Review,1
Artificial Intelligence XXXVII,1
Database and Expert Systems Applications,1
Deep Learning for NLP and Speech Recognition,1
International Journal of Information Security,1
HMD Praxis der Wirtschaftsinformatik,1
Human-Computer Interaction – INTERACT 2019,1
Informatik Spektrum,1
Information Processing and Management of Uncertainty in Knowledge-Based Systems. Theory and Foundations,1
Information Retrieval,1
Information Retrieval Evaluation in a Changing World,1
Information Retrieval Journal,1
AI 2017: Advances in Artificial Intelligence,1
Information for a Better World: Shaping the Global Future,1
Information in Contemporary Society,1
Intelligence Science and Big Data Engineering. Big Data and Machine Learning,1
Intelligent Data Engineering and Automated Learning – IDEAL 2019,1
Intelligent Information and Database Systems,1
Intelligent Tutoring Systems,1
International Journal of Computer Vision,1
International Journal of Data Science and Analytics,1
"Human Interface and the Management of Information. Interaction, Visualization, and Analytics",1
"HCI International 2021 - Late Breaking Papers: Cognition, Inclusion, Learning, and Culture",1
Digital Economy. Emerging Technologies and Business Innovation,1
Getting Structured Data from the Internet,1
Digital Libraries at Times of Massive Societal Transition,1
Digital Libraries for Open Knowledge,1
ECML PKDD 2020 Workshops,1
EPJ Data Science,1
Educating for a New Future: Making Sense of Technology-Enhanced Learning Adoption,1
Encyclopedia of Database Systems,1
Encyclopedia of Machine Learning and Data Mining,1
Engineering Artificially Intelligent Systems,1
Enhanced Quality of Life and Smart Living,1
Enterprise Information Systems,1
Euro-Par 2021: Parallel Processing Workshops,1
Family History Digital Libraries,1
From Social Data Mining and Analysis to Prediction and Community Detection,1
Fundamental Approaches to Software Engineering,1
Future and Emerging Trends in Language Technology. Machine Learning and Big Data,1
xxAI - Beyond Explainable AI,1
